0
0.002974199493281433
0.004122699082048371
0.0026013683440321176
0.002817435548156647
0.0023517397175873427
0.001727099971465394
0.0028286806635938943
0.0028328738266082676
0.0029062475287697414
0.002439173915236696
0.0026145428543983096
0.0031908366079183583
0.0036120420314814513
0.0032046093934661704
0.0025743650944680388
0.00233509145854171
0.003429857261116052
0.0030245431081818677
0.0020696866498935707
0.0031989070722074015
0.0029550232572623887
0.0017126783572643436
0.0031439477108256594
0.002716725319500886
0.0030161903763640772
0.0027085509661579463
0.0031218301023553264
0.002633037179046699
0.002400451123352839
0.003461351733874617
0.0028588817468016433
0.0028022618885920857
0.0030102212327842016
0.0032150246288960263
0.0025089575318906353
0.0023930598813875718
0.002675970867933839
0.0020458724840206775
0.002430457096450278
0.002233317205559461
0.0026256098049256757
0.003609129290199423
0.0037654238004745768
0.0021804194412525053
0.0036494373897117947
0.003328059268593342
0.0029877993487606273
0.0023901724907336146
0.0027298865051680024
0.0026497319066120786
0.0025185419538446617
0.0029866415217398743
0.0031986726230400016
0.002500575469792348
0.003133754684117322
0.002563058047404378
0.0031383488971301996
0.002300052582825218
0.0027183343226933267
0.002904101062303964
0.003369236673708528
0.0038424849595691916
0.002773826828359708
0.0022570205059594586
